time,Target_values,Target_predictions
2022-01-01 00:00:00,322.25749,107.8210179645761
2022-01-01 01:00:00,308.50512,51.83357213164633
2022-01-01 02:00:00,295.09288,-15.539467410292586
2022-01-01 03:00:00,284.34521,17.890980869624972
2022-01-01 04:00:00,275.95765,300.83869339294966
2022-01-01 05:00:00,270.16382,469.696427728929
2022-01-01 06:00:00,245.01673999999997,490.6162279848337
2022-01-01 07:00:00,244.61128,502.73304531861476
2022-01-01 08:00:00,256.02302,435.5602016559768
2022-01-01 09:00:00,269.24557,212.15666053750516
2022-01-01 10:00:00,281.1362,279.6885491919188
2022-01-01 11:00:00,295.90315,322.2179186165374
2022-01-01 12:00:00,307.2198,344.0735268029952
2022-01-01 13:00:00,312.48464,383.1607013029405
2022-01-01 14:00:00,309.1254,452.05782328487794
2022-01-01 15:00:00,307.76019,508.79612436175785
2022-01-01 16:00:00,309.96256,536.4258044417797
2022-01-01 17:00:00,314.67038,536.7683256445376
2022-01-01 18:00:00,354.63741000000005,528.307984606348
2022-01-01 19:00:00,369.24725,450.07817149987943
2022-01-01 20:00:00,364.13805,362.720597492893
2022-01-01 21:00:00,353.7643,359.2544133155228
2022-01-01 22:00:00,337.15876,313.2955336462088
2022-01-01 23:00:00,316.32684,547.0739600640277
2022-01-02 00:00:00,395.0452199999999,-435.83138667185756
2022-01-02 01:00:00,385.51028,-373.39780301074205
2022-01-02 02:00:00,373.76952,-344.1076702980377
2022-01-02 03:00:00,367.6661399999999,-189.29959976837142
2022-01-02 04:00:00,374.42997,26.50736450765207
2022-01-02 05:00:00,395.36049,290.1391334062725
2022-01-02 06:00:00,421.63148,492.9504660088011
2022-01-02 07:00:00,463.49336,552.9864746687099
2022-01-02 08:00:00,505.2608,233.58771640775396
2022-01-02 09:00:00,544.3355,126.23410188894277
2022-01-02 10:00:00,578.93012,333.39040851698167
2022-01-02 11:00:00,605.02831,432.39929865888587
2022-01-02 12:00:00,604.51343,552.1122124992046
2022-01-02 13:00:00,598.17948,459.98899446384274
2022-01-02 14:00:00,608.16338,523.4225359234961
2022-01-02 15:00:00,604.38103,478.63503866079907
2022-01-02 16:00:00,596.57154,354.4226617352267
2022-01-02 17:00:00,561.58434,415.10057335506275
2022-01-02 18:00:00,563.13508,548.8054213703921
2022-01-02 19:00:00,575.88059,372.98754591559884
2022-01-02 20:00:00,556.76332,440.33525162034624
2022-01-02 21:00:00,520.32472,388.81343502646837
2022-01-02 22:00:00,473.82175,165.79928466931167
2022-01-02 23:00:00,436.47446,264.36729797408094
2022-01-03 00:00:00,408.71866000000006,933.5737573065358
2022-01-03 01:00:00,394.44232,863.6616667490157
2022-01-03 02:00:00,384.06147,757.1310739274685
2022-01-03 03:00:00,382.62425999999994,649.2932994538518
2022-01-03 04:00:00,379.36579,575.8844168937422
2022-01-03 05:00:00,400.28066000000007,626.2628110270689
2022-01-03 06:00:00,407.71768,715.3116270676261
2022-01-03 07:00:00,439.59153,812.1800295975625
2022-01-03 08:00:00,478.23776,621.1163659588173
2022-01-03 09:00:00,506.13478,407.00272676405575
2022-01-03 10:00:00,532.538,463.20046699522317
2022-01-03 11:00:00,555.81122,552.9115084001509
2022-01-03 12:00:00,556.68677,712.5877163914444
2022-01-03 13:00:00,556.9505,974.0090259744878
2022-01-03 14:00:00,565.96374,674.0322703346083
2022-01-03 15:00:00,569.09082,541.9585844102008
2022-01-03 16:00:00,559.17646,447.3904104873584
2022-01-03 17:00:00,524.65033,419.0668433165182
2022-01-03 18:00:00,532.2214,453.77953599828703
2022-01-03 19:00:00,547.15179,612.1700819829476
2022-01-03 20:00:00,537.52308,321.70358044901326
2022-01-03 21:00:00,501.11987,169.14953865594586
2022-01-03 22:00:00,448.10262,132.32094718232742
2022-01-03 23:00:00,415.45517,316.37296933329236
2022-01-04 00:00:00,388.72402,448.9958437083439
2022-01-04 01:00:00,371.42922,442.29108346987874
2022-01-04 02:00:00,367.79878,405.8236168434755
2022-01-04 03:00:00,363.84873,335.25305787282315
2022-01-04 04:00:00,371.30172,309.8947083078068
2022-01-04 05:00:00,393.33856,282.244606430582
2022-01-04 06:00:00,413.7472,349.5545086034342
2022-01-04 07:00:00,439.07113,380.21646242726877
2022-01-04 08:00:00,480.80113,388.077700094461
2022-01-04 09:00:00,506.57824,488.2220778680005
2022-01-04 10:00:00,539.37323,551.9774478459366
2022-01-04 11:00:00,562.21118,574.8547720506007
2022-01-04 12:00:00,564.90438,616.6571966662873
2022-01-04 13:00:00,566.47675,583.7612725090645
2022-01-04 14:00:00,575.48435,861.9336936103523
2022-01-04 15:00:00,575.93152,715.1717509917729
2022-01-04 16:00:00,566.67174,800.8265581929851
2022-01-04 17:00:00,541.90725,946.1956167790341
2022-01-04 18:00:00,556.51372,901.3903057317723
2022-01-04 19:00:00,553.93429,773.9197655571871
2022-01-04 20:00:00,539.25071,539.0946021678147
2022-01-04 21:00:00,508.35892,240.36981960250773
2022-01-04 22:00:00,472.23629,318.29580087773445
2022-01-04 23:00:00,434.05497,674.7160314918443
2022-01-05 00:00:00,381.55152,599.7112524908464
2022-01-05 01:00:00,361.31039,549.1484472880275
2022-01-05 02:00:00,344.93992,537.9950959463345
2022-01-05 03:00:00,341.04769999999996,513.6884110351765
2022-01-05 04:00:00,335.34187,506.1327835707457
2022-01-05 05:00:00,327.04986,520.7024197984877
2022-01-05 06:00:00,306.83578,557.3979488318972
2022-01-05 07:00:00,339.61429,548.8859931641379
2022-01-05 08:00:00,360.85943,539.2379727968851
2022-01-05 09:00:00,386.7977,497.5855973407018
2022-01-05 10:00:00,410.12598,589.1636401679169
2022-01-05 11:00:00,429.82601,694.1273254349691
2022-01-05 12:00:00,441.07953,705.762522220789
2022-01-05 13:00:00,448.12017,642.8253512620977
2022-01-05 14:00:00,436.95477,461.25335928057865
